Query Vector, Matched Vector, Similarity
7934, 257354, 0.8406
7934, 407594, 0.8404
7935, 7935, 1.0000
7935, 180389, 0.8439
7935, 74544, 0.8437
7935, 25453, 0.8436
7935, 851094, 0.8436
7935, 204040, 0.8421
7935, 832579, 0.8411
7936, 7936, 1.0000
7937, 7937, 1.0000
7938, 7938, 1.0000
7938, 450298, 0.8427
7939, 7939, 1.0000
7940, 7940, 1.0000
7940, 800801, 0.8404
7941, 7941, 1.0000
7941, 571263, 0.8402
7941, 980919, 0.8400
7942, 7942, 1.0000
7943, 7943, 1.0000
7944, 7944, 1.0000
7945, 7945, 1.0000
7945, 298778, 0.8450
7945, 451982, 0.8450
7945, 769127, 0.8436
7946, 7946, 1.0000
7947, 7947, 1.0000
7948, 7948, 1.0000
7949, 7949, 1.0000
7950, 7950, 1.0000
7951, 7951, 1.0000
7952, 7952, 1.0000
7953, 7953, 1.0000
7954, 7954, 1.0000
7955, 7955, 1.0000
7956, 7956, 1.0000
7957, 7957, 1.0000
7958, 7958, 1.0000
7959, 7959, 1.0000
7960, 7960, 1.0000
7961, 7961, 1.0000
7962, 7962, 1.0000
7963, 7963, 1.0000
7963, 309787, 0.8423
7963, 397783, 0.8409
7964, 7964, 1.0000
7965, 7965, 1.0000
7965, 992469, 0.8452
7965, 285053, 0.8418
7966, 7966, 1.0000
7967, 7967, 1.0000
7967, 216008, 0.8420
7967, 451825, 0.8413
7967, 156667, 0.8402
7968, 7968, 1.0000
7968, 489615, 0.8446
7968, 443315, 0.8445
7968, 975038, 0.8412
7968, 536263, 0.8403
7969, 7969, 1.0000
7970, 7970, 1.0000
7971, 7971, 1.0000
7972, 7972, 1.0000
7973, 7973, 1.0000
7974, 7974, 1.0000
7975, 7975, 1.0000
7976, 7976, 1.0000
7977, 7977, 1.0000
7978, 7978, 1.0000
7978, 786129, 0.8613
7978, 487625, 0.8403
7979, 7979, 1.0000
7980, 7980, 1.0000
7981, 7981, 1.0000
7982, 7982, 1.0000
7983, 7983, 1.0000
7983, 393742, 0.8465
7983, 310583, 0.8434
7983, 972112, 0.8417
7983, 3327, 0.8405
7984, 7984, 1.0000
7985, 7985, 1.0000
7986, 7986, 1.0000
7987, 7987, 1.0000
7988, 7988, 1.0000
7988, 671861, 0.8467
7989, 7989, 1.0000
7989, 14207, 0.8476
7989, 622789, 0.8445
7990, 7990, 1.0000
7991, 7991, 1.0000
7991, 222145, 0.8483
7991, 366472, 0.8442
7991, 305505, 0.8432
7991, 386778, 0.8412
7991, 67939, 0.8409
7991, 245529, 0.8408
7991, 264164, 0.8408
7992, 7992, 1.0000
7993, 7993, 1.0000
7994, 7994, 1.0000
7995, 7995, 1.0000
7996, 7996, 1.0000
7997, 7997, 1.0000
7997, 1972, 0.8443
7997, 42621, 0.8412
7997, 306579, 0.8405
7997, 795549, 0.8400
7998, 7998, 1.0000
7999, 7999, 1.0000
8000, 8000, 1.0000
8001, 8001, 1.0000
8002, 8002, 1.0000
8002, 399228, 0.8445
8002, 867384, 0.8426
8002, 636794, 0.8419
8002, 528556, 0.8408
8003, 8003, 1.0000
8004, 8004, 1.0000
8005, 8005, 1.0000
8005, 596297, 0.8469
8005, 916363, 0.8451
8005, 450062, 0.8439
8005, 797364, 0.8413
8005, 274211, 0.8406
8005, 249992, 0.8403
8005, 30227, 0.8402
8005, 503415, 0.8402
8005, 665572, 0.8401
8005, 771489, 0.8400
8006, 8006, 1.0000
8007, 8007, 1.0000
8008, 8008, 1.0000
8009, 8009, 1.0000
8010, 8010, 1.0000
8010, 897848, 0.8502
8010, 585476, 0.8428
8010, 721667, 0.8420
8010, 477557, 0.8415
8011, 8011, 1.0000
8012, 8012, 1.0000
8013, 8013, 1.0000
8014, 8014, 1.0000
8015, 8015, 1.0000
8016, 8016, 1.0000
8017, 8017, 1.0000
8018, 8018, 1.0000
8019, 8019, 1.0000
8020, 8020, 1.0000
8021, 8021, 1.0000
8022, 8022, 1.0000
8023, 8023, 1.0000
8023, 1628, 0.8401
8024, 8024, 1.0000
8025, 8025, 1.0000
8026, 8026, 1.0000
8026, 238674, 0.8436
8026, 8300, 0.8423
8026, 97287, 0.8417
8027, 8027, 1.0000
8028, 8028, 1.0000
8029, 8029, 1.0000
8030, 8030, 1.0000
8031, 8031, 1.0000
8032, 8032, 1.0000
8033, 8033, 1.0000
8033, 893220, 0.8467
8034, 8034, 1.0000
8035, 8035, 1.0000
8036, 8036, 1.0000
8036, 370891, 0.8476
8036, 945405, 0.8415
8037, 8037, 1.0000
8038, 8038, 1.0000
8039, 8039, 1.0000
8040, 8040, 1.0000
8040, 717023, 0.8485
8041, 8041, 1.0000
8041, 464772, 0.8437
8041, 990692, 0.8416
8041, 376228, 0.8408
8042, 8042, 1.0000
8042, 879375, 0.8427
8043, 8043, 1.0000
8044, 8044, 1.0000
8045, 8045, 1.0000
8045, 679156, 0.8457
8045, 833816, 0.8417
8046, 8046, 1.0000
8046, 303225, 0.8463
8046, 403714, 0.8445
8046, 464050, 0.8422
8046, 515854, 0.8411
8046, 245529, 0.8408
8046, 760568, 0.8408
8047, 8047, 1.0000
8048, 8048, 1.0000
8049, 8049, 1.0000
8049, 404488, 0.8469
8049, 956255, 0.8420
8050, 8050, 1.0000
8051, 8051, 1.0000
8051, 279175, 0.8506
8051, 453678, 0.8499
8051, 789366, 0.8452
8051, 623051, 0.8443
8051, 80639, 0.8431
8051, 103692, 0.8430
8051, 126871, 0.8428
8051, 72923, 0.8428
8051, 262415, 0.8420
8051, 377191, 0.8418
8051, 166872, 0.8406
8052, 8052, 1.0000
8053, 8053, 1.0000
8054, 8054, 1.0000
8054, 147909, 0.8414
8054, 771068, 0.8404
8055, 8055, 1.0000
8056, 8056, 1.0000
8057, 8057, 1.0000
8058, 8058, 1.0000
8058, 62731, 0.8442
8058, 691775, 0.8404
8058, 255193, 0.8402
8058, 341566, 0.8401
8059, 8059, 1.0000
8060, 8060, 1.0000
8061, 8061, 1.0000
8061, 661297, 0.8400
8062, 8062, 1.0000
8063, 8063, 1.0000
8064, 8064, 1.0000
8065, 8065, 1.0000
8065, 377688, 0.8419
8066, 8066, 1.0000
8067, 8067, 1.0000
8068, 8068, 1.0000
8069, 8069, 1.0000
8070, 8070, 1.0000
8071, 8071, 1.0000
8071, 908085, 0.8446
8071, 280217, 0.8428
8072, 8072, 1.0000
8073, 8073, 1.0000
8073, 46701, 0.8425
8074, 8074, 1.0000
8075, 8075, 1.0000
8075, 924164, 0.8445
8076, 8076, 1.0000
8077, 8077, 1.0000
8078, 8078, 1.0000
8078, 135403, 0.8492
8078, 166690, 0.8418
8078, 822648, 0.8410
8078, 224414, 0.8401
8079, 8079, 1.0000
8080, 8080, 1.0000
8081, 8081, 1.0000
8082, 8082, 1.0000
8083, 8083, 1.0000
8084, 8084, 1.0000
8085, 8085, 1.0000
8086, 8086, 1.0000
8087, 8087, 1.0000
8088, 8088, 1.0000
8088, 319913, 0.8410
8089, 8089, 1.0000
8090, 8090, 1.0000
8091, 8091, 1.0000
8092, 8092, 1.0000
8093, 8093, 1.0000
8094, 8094, 1.0000
8095, 8095, 1.0000
8096, 8096, 1.0000
8097, 8097, 1.0000
8098, 8098, 1.0000
8098, 214058, 0.8448
8099, 8099, 1.0000
8100, 8100, 1.0000
8101, 8101, 1.0000
8102, 8102, 1.0000
8102, 457598, 0.8415
8103, 8103, 1.0000
8103, 929961, 0.8421
8104, 8104, 1.0000
8104, 677897, 0.8422
8104, 868028, 0.8418
8104, 529911, 0.8413
8105, 8105, 1.0000
8106, 8106, 1.0000
8107, 8107, 1.0000
8108, 8108, 1.0000
8108, 737528, 0.8466
8108, 139424, 0.8403
8109, 8109, 1.0000
8110, 8110, 1.0000
8110, 460995, 0.8518
8110, 361501, 0.8495
8110, 989914, 0.8447
8110, 451239, 0.8443
8110, 643859, 0.8439
8110, 783417, 0.8438
8110, 317382, 0.8434
8110, 52581, 0.8433
8110, 694904, 0.8429
8110, 952820, 0.8421
8110, 987628, 0.8421
8110, 588420, 0.8419
8110, 768358, 0.8412
8110, 750397, 0.8410
8110, 886146, 0.8407
8110, 975450, 0.8405
8110, 600164, 0.8405
8110, 268160, 0.8403
8110, 789177, 0.8403
8111, 8111, 1.0000
8112, 8112, 1.0000
8113, 8113, 1.0000
8114, 8114, 1.0000
8115, 8115, 1.0000
8116, 8116, 1.0000
8117, 8117, 1.0000
8118, 8118, 1.0000
8118, 633481, 0.8483
8118, 789442, 0.8465
8118, 336923, 0.8408
8119, 8119, 1.0000
8120, 8120, 1.0000
8121, 8121, 1.0000
8122, 8122, 1.0000
8123, 8123, 1.0000
8123, 399228, 0.8442
8123, 767252, 0.8429
8123, 621371, 0.8423
8123, 722909, 0.8404
8123, 781468, 0.8400
8124, 8124, 1.0000
8124, 119801, 0.8514
8124, 835957, 0.8485
8124, 13712, 0.8435
8124, 842964, 0.8434
8124, 180070, 0.8434
8124, 758539, 0.8427
8124, 463760, 0.8427
8124, 1490, 0.8417
8124, 87682, 0.8413
8124, 25098, 0.8410
8124, 14815, 0.8408
8124, 563411, 0.8407
8124, 82390, 0.8406
8124, 248633, 0.8402
8125, 8125, 1.0000
8126, 8126, 1.0000
8127, 8127, 1.0000
8128, 8128, 1.0000
8129, 8129, 1.0000
8130, 8130, 1.0000
8130, 575505, 0.8465
8130, 482430, 0.8448
8130, 770978, 0.8440
8130, 670770, 0.8439
8130, 561486, 0.8425
8130, 479099, 0.8425
8130, 54786, 0.8424
8130, 529798, 0.8419
8130, 805310, 0.8415
8130, 556304, 0.8405
8130, 914311, 0.8404
8130, 831019, 0.8404
8130, 231286, 0.8403
8130, 380839, 0.8402
8131, 8131, 1.0000
8132, 8132, 1.0000
8133, 8133, 1.0000
8133, 981884, 0.8426
8134, 8134, 1.0000
8134, 517367, 0.8457
8135, 8135, 1.0000
8135, 666069, 0.8402
8136, 8136, 1.0000
8137, 8137, 1.0000
8138, 8138, 1.0000
8139, 8139, 1.0000
8140, 8140, 1.0000
8141, 8141, 1.0000
8142, 8142, 1.0000
8142, 777791, 0.8407
8143, 8143, 1.0000
8144, 8144, 1.0000
8145, 8145, 1.0000
8146, 8146, 1.0000
8147, 8147, 1.0000
8148, 8148, 1.0000
8149, 8149, 1.0000
8149, 49531, 0.8422
8149, 823710, 0.8420
8149, 340059, 0.8416
8149, 577153, 0.8409
8150, 8150, 1.0000
8151, 8151, 1.0000
8152, 8152, 1.0000
8152, 847193, 0.8443
8152, 930591, 0.8405
8152, 797664, 0.8404
8153, 8153, 1.0000
8153, 759108, 0.8411
8153, 72255, 0.8410
8154, 8154, 1.0000
8155, 8155, 1.0000
8156, 8156, 1.0000
8157, 8157, 1.0000
8158, 8158, 1.0000
8159, 8159, 1.0000
8160, 8160, 1.0000
8160, 194233, 0.8413
8160, 980459, 0.8411
8161, 8161, 1.0000
8162, 8162, 1.0000
8163, 8163, 1.0000
8163, 964574, 0.8431
8163, 55845, 0.8429
8163, 623099, 0.8428
8163, 938658, 0.8424
8163, 745961, 0.8410
8164, 8164, 1.0000
8165, 8165, 1.0000
8166, 8166, 1.0000
8167, 8167, 1.0000
8168, 8168, 1.0000
8168, 894968, 0.8416
8169, 8169, 1.0000
8170, 8170, 1.0000
8171, 8171, 1.0000
8171, 271202, 0.8478
8171, 552385, 0.8460
8171, 913260, 0.8445
8171, 962343, 0.8420
8171, 148083, 0.8418
8171, 27832, 0.8413
8171, 789449, 0.8403
8171, 827194, 0.8402
8172, 8172, 1.0000
8173, 8173, 1.0000
8173, 314718, 0.8404
8174, 8174, 1.0000
8175, 8175, 1.0000
8175, 689015, 0.8409
8176, 8176, 1.0000
8177, 8177, 1.0000
8177, 924755, 0.8435
8178, 8178, 1.0000
8179, 8179, 1.0000
8180, 8180, 1.0000
8181, 8181, 1.0000
8182, 8182, 1.0000
8183, 8183, 1.0000
8184, 8184, 1.0000
8184, 405493, 0.8426
8184, 89618, 0.8403
8184, 660537, 0.8403
8185, 8185, 1.0000
8186, 8186, 1.0000
8187, 8187, 1.0000
8188, 8188, 1.0000
8188, 372434, 0.8431
8188, 961242, 0.8427
8188, 787849, 0.8416
8188, 404087, 0.8405
8188, 917488, 0.8403
8189, 8189, 1.0000
8190, 8190, 1.0000
8191, 8191, 1.0000
8191, 684098, 0.8411
8192, 8192, 1.0000
8193, 8193, 1.0000
8194, 8194, 1.0000
8195, 8195, 1.0000
8196, 8196, 1.0000
8196, 2630, 0.8442
8196, 898753, 0.8419
8196, 653974, 0.8402
8197, 8197, 1.0000
8197, 181319, 0.8407
8198, 8198, 1.0000
8198, 516313, 0.8440
8198, 127486, 0.8432
8198, 276236, 0.8417
8199, 8199, 1.0000
8200, 8200, 1.0000
8201, 8201, 1.0000
8201, 220978, 0.8418
8201, 548288, 0.8410
8202, 8202, 1.0000
8203, 8203, 1.0000
8204, 8204, 1.0000
8205, 8205, 1.0000
8206, 8206, 1.0000
8206, 110290, 0.8516
8206, 657962, 0.8495
8206, 912168, 0.8494
8206, 501417, 0.8457
8206, 589283, 0.8436
8206, 615952, 0.8433
8206, 886846, 0.8425
8206, 789878, 0.8425
8206, 726034, 0.8410
8206, 342417, 0.8408
8206, 253953, 0.8408
8206, 709984, 0.8404
8206, 347493, 0.8403
8207, 8207, 1.0000
8207, 703205, 0.8452
8208, 8208, 1.0000
8209, 8209, 1.0000
8209, 62950, 0.8427
8209, 82114, 0.8421
8210, 8210, 1.0000
8210, 153968, 0.8419
8211, 8211, 1.0000
8212, 8212, 1.0000
8213, 8213, 1.0000
8213, 595580, 0.8417
8214, 8214, 1.0000
8215, 8215, 1.0000
8215, 864144, 0.8500
8215, 191834, 0.8438
8215, 888923, 0.8434
8215, 811743, 0.8412
8215, 337937, 0.8406
8215, 868047, 0.8406
8215, 446717, 0.8402
8215, 718703, 0.8402
8216, 8216, 1.0000
8217, 8217, 1.0000
8218, 8218, 1.0000
8219, 8219, 1.0000
8220, 8220, 1.0000
8221, 8221, 1.0000
8221, 238657, 0.8406
8222, 8222, 1.0000
8222, 220548, 0.8413
8223, 8223, 1.0000
8223, 68472, 0.8528
8223, 335485, 0.8489
8223, 36457, 0.8484
8223, 337903, 0.8483
8223, 783747, 0.8467
8223, 508286, 0.8466
8223, 64387, 0.8460
8223, 269313, 0.8458
8223, 517276, 0.8453
8223, 548813, 0.8442
8223, 507258, 0.8440
8223, 522764, 0.8439
8223, 735921, 0.8433
8223, 564733, 0.8430
8223, 721691, 0.8428
8223, 745861, 0.8427
8223, 928053, 0.8424
8223, 903489, 0.8423
8223, 781024, 0.8421
8223, 514173, 0.8416
8223, 281060, 0.8416
8223, 886715, 0.8413
8223, 465891, 0.8411
8223, 703742, 0.8409
8223, 678397, 0.8409
8223, 965098, 0.8407
8223, 105695, 0.8406
8223, 799540, 0.8405
8223, 620556, 0.8401
8223, 825638, 0.8401
8223, 810872, 0.8401
8223, 144698, 0.8400
8224, 8224, 1.0000
8225, 8225, 1.0000
8226, 8226, 1.0000
8226, 566316, 0.8414
8227, 8227, 1.0000
8228, 8228, 1.0000
8229, 8229, 1.0000
8230, 8230, 1.0000
8231, 8231, 1.0000
8232, 8232, 1.0000
8233, 8233, 1.0000
8234, 8234, 1.0000
8235, 8235, 1.0000
8235, 834565, 0.8420
8236, 8236, 1.0000
8237, 8237, 1.0000
8237, 771880, 0.8475
8237, 557086, 0.8465
8238, 8238, 1.0000
8239, 8239, 1.0000
8239, 279460, 0.8415
8239, 637301, 0.8407
8240, 8240, 1.0000
8241, 8241, 1.0000
8242, 8242, 1.0000
8243, 8243, 1.0000
8244, 8244, 1.0000
8245, 8245, 1.0000
8246, 8246, 1.0000
8247, 8247, 1.0000
8247, 968895, 0.8523
8247, 93055, 0.8452
8247, 142642, 0.8424
8247, 788829, 0.8409
8247, 538083, 0.8403
8248, 8248, 1.0000
8249, 8249, 1.0000
8249, 676393, 0.8482
8249, 716135, 0.8417
8250, 8250, 1.0000
8251, 8251, 1.0000
8252, 8252, 1.0000
8253, 8253, 1.0000
8254, 8254, 1.0000
8255, 8255, 1.0000
8256, 8256, 1.0000
8257, 8257, 1.0000
8258, 8258, 1.0000
8258, 344447, 0.8477
8259, 8259, 1.0000
8260, 8260, 1.0000
8261, 8261, 1.0000
8262, 8262, 1.0000
8263, 8263, 1.0000
8264, 8264, 1.0000
8265, 8265, 1.0000
8266, 8266, 1.0000
8267, 8267, 1.0000
8268, 8268, 1.0000
8269, 8269, 1.0000
8270, 8270, 1.0000
8271, 8271, 1.0000
8271, 732394, 0.8405
8271, 604700, 0.8400
8272, 8272, 1.0000
8273, 8273, 1.0000
8274, 8274, 1.0000
8275, 8275, 1.0000
8276, 8276, 1.0000
8277, 8277, 1.0000
8278, 8278, 1.0000
8278, 892856, 0.8530
8278, 778824, 0.8528
8278, 162217, 0.8501
8278, 732999, 0.8440
8278, 392919, 0.8424
8278, 321716, 0.8423
8278, 566839, 0.8422
8278, 847480, 0.8421
8278, 413348, 0.8420
8278, 574927, 0.8416
8278, 776064, 0.8412
8278, 320861, 0.8408
8278, 878674, 0.8407
8278, 545312, 0.8403
8279, 8279, 1.0000
8279, 623561, 0.8431
8279, 57267, 0.8402
8280, 8280, 1.0000
8280, 905026, 0.8464
8281, 8281, 1.0000
8282, 8282, 1.0000
8283, 8283, 1.0000
8284, 8284, 1.0000
8285, 8285, 1.0000
8286, 8286, 1.0000
8287, 8287, 1.0000
8287, 500749, 0.8408
8288, 8288, 1.0000
8289, 8289, 1.0000
8289, 449956, 0.8482
8289, 666136, 0.8439
8289, 370406, 0.8424
8290, 8290, 1.0000
8291, 8291, 1.0000
8292, 8292, 1.0000
8293, 8293, 1.0000
8294, 8294, 1.0000
8295, 8295, 1.0000
8296, 8296, 1.0000
8297, 8297, 1.0000
8298, 8298, 1.0000
8299, 8299, 1.0000
8300, 8300, 1.0000
8300, 906348, 0.8480
8300, 9295, 0.8463
8300, 156388, 0.8424
8300, 898302, 0.8424
8300, 8026, 0.8423
8300, 686692, 0.8421
8300, 271351, 0.8413
8300, 651514, 0.8408
8300, 903128, 0.8403
8300, 867885, 0.8403
8300, 630292, 0.8402
8300, 311937, 0.8400
8301, 8301, 1.0000
8302, 8302, 1.0000
8303, 8303, 1.0000
8304, 8304, 1.0000
8305, 8305, 1.0000
8306, 8306, 1.0000
8307, 8307, 1.0000
8307, 390111, 0.8406
8307, 163004, 0.8402
8308, 8308, 1.0000
8308, 626182, 0.8411
8309, 8309, 1.0000
8310, 8310, 1.0000
8311, 8311, 1.0000
8312, 8312, 1.0000
8313, 8313, 1.0000
8314, 8314, 1.0000
8315, 8315, 1.0000
8316, 8316, 1.0000
8317, 8317, 1.0000
8318, 8318, 1.0000
8319, 8319, 1.0000
8320, 8320, 1.0000
8321, 8321, 1.0000
8322, 8322, 1.0000
8323, 8323, 1.0000
8324, 8324, 1.0000
8325, 8325, 1.0000
8326, 8326, 1.0000
8327, 8327, 1.0000
8328, 8328, 1.0000
8329, 8329, 1.0000
8329, 611163, 0.8435
8329, 731935, 0.8420
8329, 165789, 0.8418
8330, 8330, 1.0000
8330, 269296, 0.8413
8331, 8331, 1.0000
8332, 8332, 1.0000
8332, 360068, 0.8464
8332, 527691, 0.8463
8332, 641897, 0.8461
8332, 35134, 0.8460
8332, 89405, 0.8453
8332, 2968, 0.8427
8332, 280472, 0.8426
8332, 277068, 0.8423
8332, 331086, 0.8422
8332, 260039, 0.8422
8332, 983265, 0.8421
8332, 786567, 0.8414
8332, 496459, 0.8411
8332, 983214, 0.8409
8332, 753640, 0.8408
8333, 8333, 1.0000
8334, 8334, 1.0000
8335, 8335, 1.0000
8336, 8336, 1.0000
8337, 8337, 1.0000
8337, 205181, 0.8478
8338, 8338, 1.0000
8338, 703643, 0.8417
8338, 63025, 0.8415
8338, 553064, 0.8409
8338, 885099, 0.8406
8338, 738704, 0.8402
8339, 8339, 1.0000
8340, 8340, 1.0000
8341, 8341, 1.0000
8342, 8342, 1.0000
8343, 8343, 1.0000
8343, 514029, 0.8429
8343, 330696, 0.8416
8343, 693349, 0.8405
8344, 8344, 1.0000
8345, 8345, 1.0000
8346, 8346, 1.0000
8347, 8347, 1.0000
8347, 487125, 0.8421
8348, 8348, 1.0000
8349, 8349, 1.0000
8350, 8350, 1.0000
8351, 8351, 1.0000
8352, 8352, 1.0000
8353, 8353, 1.0000
8354, 8354, 1.0000
8355, 8355, 1.0000
8356, 8356, 1.0000
8357, 8357, 1.0000
8358, 8358, 1.0000
8358, 773408, 0.8421
8359, 8359, 1.0000
8360, 8360, 1.0000
8361, 8361, 1.0000
8362, 8362, 1.0000
8363, 8363, 1.0000
8364, 8364, 1.0000
8365, 8365, 1.0000
8365, 995657, 0.8447
8365, 984349, 0.8425
8365, 640544, 0.8420
8365, 747099, 0.8403
8366, 8366, 1.0000
8366, 261188, 0.8455
8366, 443548, 0.8445
8366, 970262, 0.8419
8367, 8367, 1.0000
8367, 372480, 0.8443
8367, 242641, 0.8440
8368, 8368, 1.0000
8369, 8369, 1.0000
8370, 8370, 1.0000
8371, 8371, 1.0000
8372, 8372, 1.0000
8373, 8373, 1.0000
8374, 8374, 1.0000
8375, 8375, 1.0000
8376, 8376, 1.0000
8377, 8377, 1.0000
8378, 8378, 1.0000
8379, 8379, 1.0000
8379, 457585, 0.8423
8380, 8380, 1.0000
8380, 424856, 0.8427
8380, 86785, 0.8404
8380, 873225, 0.8402
8380, 626439, 0.8401
8381, 8381, 1.0000
8382, 8382, 1.0000
8382, 864144, 0.8419
8383, 8383, 1.0000
8383, 94562, 0.8467
8384, 8384, 1.0000
8385, 8385, 1.0000
8386, 8386, 1.0000
8387, 8387, 1.0000
8387, 420790, 0.8447
8388, 8388, 1.0000
8389, 8389, 1.0000
8390, 8390, 1.0000
8391, 8391, 1.0000
8392, 8392, 1.0000
8393, 8393, 1.0000
8394, 8394, 1.0000
8395, 8395, 1.0000
8395, 108683, 0.8420
8395, 642654, 0.8415
8395, 990998, 0.8404
8396, 8396, 1.0000
8397, 8397, 1.0000
8397, 55059, 0.8462
8397, 824822, 0.8421
8398, 8398, 1.0000
8399, 8399, 1.0000
8400, 8400, 1.0000
8401, 8401, 1.0000
8402, 8402, 1.0000
8403, 8403, 1.0000
8404, 8404, 1.0000
8405, 8405, 1.0000
8406, 8406, 1.0000
8407, 8407, 1.0000
8408, 8408, 1.0000
8409, 8409, 1.0000
8410, 8410, 1.0000
8411, 8411, 1.0000
8412, 8412, 1.0000
8413, 8413, 1.0000
8414, 8414, 1.0000
8414, 349270, 0.8408
8415, 8415, 1.0000
8415, 44184, 0.8463
8415, 695351, 0.8432
8415, 320940, 0.8431
8416, 8416, 1.0000
8416, 814941, 0.8429
8417, 8417, 1.0000
8418, 8418, 1.0000
8419, 8419, 1.0000
8420, 8420, 1.0000
8421, 8421, 1.0000
8422, 8422, 1.0000
8423, 8423, 1.0000
8423, 146061, 0.8404
8424, 8424, 1.0000
8424, 865423, 0.8459
8424, 862264, 0.8411
8425, 8425, 1.0000
8426, 8426, 1.0000
8427, 8427, 1.0000
8427, 311829, 0.8406
8428, 8428, 1.0000
8428, 605542, 0.8406
8429, 8429, 1.0000
8430, 8430, 1.0000
8430, 668274, 0.8444
8430, 941713, 0.8443
8430, 16060, 0.8442
8430, 159129, 0.8437
8430, 846883, 0.8429
8430, 627694, 0.8428
8430, 62045, 0.8426
8430, 393325, 0.8417
8430, 92909, 0.8415
8430, 424816, 0.8412
8430, 540949, 0.8409
8430, 248676, 0.8408
8430, 448530, 0.8407
8430, 73146, 0.8402
8431, 8431, 1.0000
8432, 8432, 1.0000
8433, 8433, 1.0000
8434, 8434, 1.0000
8435, 8435, 1.0000
8435, 484755, 0.8451
8435, 171584, 0.8405
8436, 8436, 1.0000
8437, 8437, 1.0000
8438, 8438, 1.0000
8439, 8439, 1.0000
8440, 8440, 1.0000
8441, 8441, 1.0000
8442, 8442, 1.0000
8442, 539109, 0.8421
8443, 8443, 1.0000
8444, 8444, 1.0000
8444, 476490, 0.8486
8444, 34967, 0.8480
8444, 167690, 0.8430
8444, 969734, 0.8417
8445, 8445, 1.0000
8445, 62570, 0.8448
8445, 711769, 0.8432
8445, 31859, 0.8405
8446, 8446, 1.0000
8447, 8447, 1.0000
8448, 8448, 1.0000
8448, 266805, 0.8403
8449, 8449, 1.0000
8450, 8450, 1.0000
8450, 933705, 0.8416
8450, 444790, 0.8407
8451, 8451, 1.0000
8452, 8452, 1.0000
8453, 8453, 1.0000
8454, 8454, 1.0000
8455, 8455, 1.0000
8455, 980310, 0.8534
8455, 48427, 0.8517
8455, 446949, 0.8515
8455, 924394, 0.8496
8455, 855114, 0.8494
8455, 10752, 0.8472
8455, 916835, 0.8469
8455, 619594, 0.8465
8455, 259664, 0.8464
8455, 185663, 0.8461
8455, 236892, 0.8444
8455, 894224, 0.8441
8455, 751617, 0.8440
8455, 76900, 0.8438
8455, 960099, 0.8437
8455, 615962, 0.8436
8455, 868098, 0.8431
8455, 287691, 0.8430
8455, 811776, 0.8429
8455, 881940, 0.8425
8455, 182891, 0.8424
8455, 985129, 0.8424
8455, 917708, 0.8424
8455, 396954, 0.8424
8455, 321262, 0.8421
8455, 678633, 0.8421
8455, 292944, 0.8420
8455, 25371, 0.8420
8455, 736159, 0.8420
8455, 682076, 0.8419
8455, 724901, 0.8417
8455, 761115, 0.8415
8455, 470773, 0.8414
8455, 347299, 0.8414
8455, 340000, 0.8413
8455, 191996, 0.8412
8455, 699721, 0.8412
8455, 82811, 0.8411
8455, 376704, 0.8410
8455, 76978, 0.8410
8455, 955859, 0.8409
8455, 482137, 0.8407
8455, 562505, 0.8407
8455, 396363, 0.8406
8455, 842504, 0.8403
8455, 645339, 0.8403
8455, 613590, 0.8402
8455, 858389, 0.8401
8455, 499627, 0.8401
8456, 8456, 1.0000
8457, 8457, 1.0000
8457, 431560, 0.8413
8457, 599378, 0.8403
8458, 8458, 1.0000
8459, 8459, 1.0000
8459, 197123, 0.8421
8459, 683424, 0.8405
8460, 8460, 1.0000
8460, 706635, 0.8457
8460, 777943, 0.8435
8460, 945780, 0.8432
8460, 271787, 0.8431
8460, 21846, 0.8430
8460, 843023, 0.8420
8460, 358687, 0.8418
8460, 44282, 0.8412
8460, 278403, 0.8411
8461, 8461, 1.0000
8462, 8462, 1.0000
8462, 786205, 0.8413
8463, 8463, 1.0000
8464, 8464, 1.0000
8464, 99047, 0.8440
8465, 8465, 1.0000
8465, 384033, 0.8449
8466, 8466, 1.0000
8467, 8467, 1.0000
8467, 853534, 0.8432
8467, 459777, 0.8427
8467, 210533, 0.8419
8468, 8468, 1.0000
8469, 8469, 1.0000
8470, 8470, 1.0000
8471, 8471, 1.0000
8471, 861062, 0.8501
8471, 511001, 0.8475
8471, 391694, 0.8470
8471, 323126, 0.8468
8471, 950317, 0.8436
8471, 295347, 0.8431
8471, 987997, 0.8417
8471, 804544, 0.8410
8471, 30494, 0.8407
8471, 225916, 0.8404
8471, 114697, 0.8401
8471, 326026, 0.8401
8472, 8472, 1.0000
8473, 8473, 1.0000
8474, 8474, 1.0000
8475, 8475, 1.0000
8476, 8476, 1.0000
8476, 557706, 0.8442
8477, 8477, 1.0000
8478, 8478, 1.0000
8479, 8479, 1.0000
8480, 8480, 1.0000
8480, 759022, 0.8418
8481, 8481, 1.0000
8481, 297286, 0.8464
8481, 887292, 0.8424
8481, 451403, 0.8408
8482, 8482, 1.0000
8483, 8483, 1.0000
8484, 8484, 1.0000
8485, 8485, 1.0000
8486, 8486, 1.0000
8487, 8487, 1.0000
8488, 8488, 1.0000
8489, 8489, 1.0000
8490, 8490, 1.0000
8491, 8491, 1.0000
8492, 8492, 1.0000
8493, 8493, 1.0000
8494, 8494, 1.0000
8494, 336170, 0.8437
8494, 869854, 0.8429
